caso,id_correcto,posicion,id_resultado,score,juicio,quien,fecha
q_20260912_171920_fe1d1d,,2,AIM-P042-021,0.6316,acierto,web,2026-09-12T12:19:29
q_20260912_172019_b773a8,,1,AIM-P014-005,0.741,no_sirve,web,2026-09-12T12:20:31
q_20260912_172241_05e6b9,,4,AIM-P062-001,0.5625,no_sirve,web,2026-09-12T12:22:47
q_20260912_173042_f65526,,1,AIM-P010-037,0.8063,sirve,web,2026-09-12T12:36:55
q_20260912_184509_ebfd6b,,4,AIM-P198-005,0.5926,no_sirve,web,2026-09-12T13:45:41
BANRURAL,,3,AIM-P240-005,0.5911,no_sirve,kevin,2026-09-15T09:01:07
FRANCE,,4,AIM-P137-037,0.5447,acierto,kevin,2026-09-15T09:17:48
FRANCE,,3,AIM-P251-024,0.676,acierto,kevin,2026-09-15T09:17:51
FRANCE,,2,AIM-P140-046,0.7702,sirve,kevin,2026-09-15T09:17:52
FRANCE,,1,AIM-P226-055,0.7846,sirve,kevin,2026-09-15T09:17:56
BANRURAL,,1,AIM-P007-043,0.7626,sirve,kevin,2026-09-15T09:18:02
BANRURAL,,2,AIM-P106-003,0.6013,sirve,kevin,2026-09-15T09:18:03
BANRURAL,,4,AIM-P164-049,0.5759,sirve,kevin,2026-09-15T09:18:04
