fecha,consulta,resultado_id,nombre,posicion,score,evaluacion
2026-09-19T14:00:11.810696,caso-001.jpg,AIM-P001-033,Sports Design Negro,1,0.532,Sirve
2026-09-19T14:00:18.921640,caso-001.jpg,AIM-P001-050,Electricos FC,2,0.5265,No sirve
2026-09-19T14:00:19.550214,caso-001.jpg,AIM-P001-053,Textura Sports Colors,3,0.5142,No sirve
2026-09-19T14:00:20.295859,caso-001.jpg,AIM-P001-010,Jersey Millonarios Blue,4,0.513,No sirve
2026-09-19T14:00:20.841787,caso-001.jpg,AIM-P001-006,Paint Sports,5,0.5078,No sirve
2026-09-19T14:02:29.665388,caso-002.jpg,AIM-P001-053,Textura Sports Colors,1,0.5037,No sirve
2026-09-19T14:02:35.960474,caso-002.jpg,AIM-P001-033,Sports Design Negro,2,0.4988,Sirve
2026-09-19T14:02:36.806454,caso-002.jpg,AIM-P001-004,Jersey Dregrade Blue,3,0.4834,No sirve
2026-09-19T14:02:38.217511,caso-002.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,4,0.4767,No sirve
2026-09-19T14:02:38.582883,caso-002.jpg,AIM-P001-006,Paint Sports,5,0.4637,No sirve
2026-09-19T14:03:47.833228,caso-003.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.4654,Sirve
2026-09-19T14:03:50.247965,caso-003.jpg,AIM-P001-053,Textura Sports Colors,2,0.4068,No sirve
2026-09-19T14:03:50.911245,caso-003.jpg,AIM-P001-058,Costa De Marfil,3,0.4066,No sirve
2026-09-19T14:03:51.406370,caso-003.jpg,AIM-P001-050,Electricos FC,4,0.4041,Sirve
2026-09-19T14:03:52.086199,caso-003.jpg,AIM-P001-049,ELITE FUTBOL FEMENINO,5,0.3955,No sirve
2026-09-19T14:04:04.502933,caso-004.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.5489,No sirve
2026-09-19T14:04:05.863650,caso-004.jpg,AIM-P001-010,Jersey Millonarios Blue,2,0.5345,No sirve
2026-09-19T14:04:06.719263,caso-004.jpg,AIM-P001-053,Textura Sports Colors,3,0.4997,No sirve
2026-09-19T14:04:10.542922,caso-004.jpg,AIM-P001-006,Paint Sports,4,0.499,No sirve
2026-09-19T14:04:11.206540,caso-004.jpg,AIM-P001-048,Jersey Sport Red Patron,5,0.4901,No sirve
2026-09-19T14:04:32.462950,caso-005.jpg,AIM-P001-033,Sports Design Negro,1,0.6871,Sirve
2026-09-19T14:04:33.606401,caso-005.jpg,AIM-P001-004,Jersey Dregrade Blue,2,0.6762,No sirve
2026-09-19T14:04:39.112699,caso-005.jpg,AIM-P001-053,Textura Sports Colors,3,0.667,No sirve
2026-09-19T14:04:40.287001,caso-005.jpg,AIM-P001-048,Jersey Sport Red Patron,4,0.6518,No sirve
2026-09-19T14:04:40.830643,caso-005.jpg,AIM-P001-046,Sport Green,5,0.6446,No sirve
2026-09-19T14:05:08.656239,caso-006.jpg,AIM-P001-033,Sports Design Negro,1,0.5314,No sirve
2026-09-19T14:05:09.831210,caso-006.jpg,AIM-P001-026,Dragon Flamas Sports,2,0.5279,No sirve
2026-09-19T14:05:11.103279,caso-006.jpg,AIM-P001-010,Jersey Millonarios Blue,3,0.5271,Sirve
2026-09-19T14:05:11.622325,caso-006.jpg,AIM-P001-004,Jersey Dregrade Blue,4,0.5256,No sirve
2026-09-19T14:05:12.095151,caso-006.jpg,AIM-P001-008,Aguilas Doradas,5,0.5213,No sirve
2026-09-21T08:09:08.577771,caso-007.jpg,AIM-P001-027,Pattern Sports Degrade Line Pink,1,0.4965,No sirve
2026-09-21T08:09:09.694922,caso-007.jpg,AIM-P001-050,Electricos FC,2,0.4497,No sirve
2026-09-21T08:09:11.102670,caso-007.jpg,AIM-P001-004,Jersey Dregrade Blue,3,0.4444,No sirve
2026-09-21T08:09:15.278336,caso-007.jpg,AIM-P001-053,Textura Sports Colors,4,0.4434,No sirve
2026-09-21T08:09:33.721770,caso-007.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,5,0.4409,No sirve
2026-09-21T08:09:52.049061,caso-008.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.4024,Sirve
2026-09-21T08:09:52.798179,caso-008.jpg,AIM-P001-031,Envinadas,2,0.3976,Sirve
2026-09-21T08:09:54.246670,caso-008.jpg,AIM-P001-050,Electricos FC,3,0.379,No sirve
2026-09-21T08:09:54.926181,caso-008.jpg,AIM-P001-045,Monterrey Geometric Concept 2026,4,0.3616,No sirve
2026-09-21T08:09:55.558038,caso-008.jpg,AIM-P001-058,Costa De Marfil,5,0.3608,No sirve
2026-09-21T08:10:10.474741,caso-009.jpg,AIM-P001-050,Electricos FC,1,0.5649,No sirve
2026-09-21T08:10:11.574653,caso-009.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,2,0.5587,No sirve
2026-09-21T08:10:12.950914,caso-009.jpg,AIM-P001-058,Costa De Marfil,3,0.5563,Sirve
2026-09-21T08:10:13.926817,caso-009.jpg,AIM-P001-010,Jersey Millonarios Blue,4,0.5493,No sirve
2026-09-21T08:10:14.662371,caso-009.jpg,AIM-P001-031,Envinadas,5,0.5371,No sirve
2026-09-21T08:12:16.456520,caso-010.jpg,AIM-P001-026,Dragon Flamas Sports,1,0.6388,Sirve
2026-09-21T08:12:17.758772,caso-010.jpg,AIM-P001-053,Textura Sports Colors,2,0.5586,No sirve
2026-09-21T08:12:18.287612,caso-010.jpg,AIM-P001-006,Paint Sports,3,0.5523,No sirve
