caso,id_correcto,posicion,id_resultado,score,juicio,quien,fecha
caso-001,AIM-P001-001,2,AIM-P105-015,0.7496,Acierto,Andres y Samir,2026-09-14 00:10:16
caso-001,AIM-P001-001,1,AIM-P170-053,0.7524,Sirve,Andres y Samir,2026-09-14 00:10:27
caso-001,AIM-P001-001,4,AIM-P166-054,0.7423,No sirve,Andres y Samir,2026-09-14 00:10:30
caso-001,AIM-P001-001,3,AIM-P226-022,0.744,No sirve,Andres y Samir,2026-09-14 00:10:32
caso-001,AIM-P001-001,5,AIM-P073-055,0.7402,No sirve,Andres y Samir,2026-09-14 00:10:33
caso-002,AIM-P001-002,2,AIM-P186-048,0.797,No sirve,Andres y Samir,2026-09-14 00:10:44
caso-002,AIM-P001-002,1,AIM-P027-026,0.8131,Sirve,Andres y Samir,2026-09-14 00:10:50
caso-002,AIM-P001-002,3,AIM-P187-053,0.7927,No sirve,Andres y Samir,2026-09-14 00:10:52
caso-002,AIM-P001-002,4,AIM-P072-012,0.7915,Sirve,Andres y Samir,2026-09-14 00:10:56
caso-003,AIM-P001-003,5,AIM-P210-060,0.73,Acierto,Andres y Samir,2026-09-14 00:11:02
caso-003,AIM-P001-003,3,AIM-P253-039,0.73,Sirve,Andres y Samir,2026-09-14 00:11:06
caso-003,AIM-P001-003,2,AIM-P254-033,0.735,No sirve,Andres y Samir,2026-09-14 00:11:09
caso-003,AIM-P001-003,1,AIM-P065-015,0.7377,No sirve,Andres y Samir,2026-09-14 00:11:10
caso-003,AIM-P001-003,4,AIM-P067-001,0.724,No sirve,Andres y Samir,2026-09-14 00:11:11
caso-004,AIM-P001-004,2,AIM-P083-060,0.7707,Sirve,Andres y Samir,2026-09-14 00:11:20
caso-004,AIM-P001-004,1,AIM-P036-044,0.7713,No sirve,Andres y Samir,2026-09-14 00:11:20
caso-005,AIM-P001-005,1,AIM-P245-054,0.679,Sirve,Andres y Samir,2026-09-14 00:11:35
caso-005,AIM-P001-005,2,AIM-P161-057,0.6628,Sirve,Andres y Samir,2026-09-14 00:11:35
caso-005,AIM-P001-005,3,AIM-P032-045,0.6649,No sirve,Andres y Samir,2026-09-14 00:11:42
caso-005,AIM-P001-005,4,AIM-P032-011,0.6657,No sirve,Andres y Samir,2026-09-14 00:11:45
caso-005,AIM-P001-005,5,AIM-P170-042,0.6646,No sirve,Andres y Samir,2026-09-14 00:11:46
caso-006,AIM-P001-006,2,AIM-P120-043,0.7697,No sirve,Andres y Samir,2026-09-14 00:12:21
caso-006,AIM-P001-006,1,AIM-P049-015,0.7824,No sirve,Andres y Samir,2026-09-14 00:12:22
caso-007,AIM-P001-007,1,AIM-P039-009,0.7565,Sirve,Andres y Samir,2026-09-14 00:12:29
caso-007,AIM-P001-007,4,AIM-P094-006,0.7431,Sirve,Andres y Samir,2026-09-14 00:12:30
caso-007,AIM-P001-007,3,AIM-P060-050,0.746,No sirve,Andres y Samir,2026-09-14 00:12:31
caso-007,AIM-P001-007,5,AIM-P101-034,0.7431,No sirve,Andres y Samir,2026-09-14 00:12:32
caso-007,AIM-P001-007,2,AIM-P254-033,0.7477,No sirve,Andres y Samir,2026-09-14 00:12:33
caso-008,AIM-P001-008,2,AIM-P255-017,0.7205,Sirve,Andres y Samir,2026-09-14 00:12:46
caso-008,AIM-P001-008,1,AIM-P083-060,0.7295,No sirve,Andres y Samir,2026-09-14 00:12:46
caso-008,AIM-P001-008,3,AIM-P028-048,0.7155,No sirve,Andres y Samir,2026-09-14 00:12:48
caso-008,AIM-P001-008,4,AIM-P211-007,0.7182,No sirve,Andres y Samir,2026-09-14 00:12:49
caso-008,AIM-P001-008,5,AIM-P211-032,0.7182,No sirve,Andres y Samir,2026-09-14 00:12:49
caso-009,AIM-P001-009,2,AIM-P008-022,0.7022,Acierto,Andres y Samir,2026-09-14 00:12:54
caso-009,AIM-P001-009,4,AIM-P074-055,0.6926,Sirve,Andres y Samir,2026-09-14 00:12:56
caso-009,AIM-P001-009,3,AIM-P182-042,0.7,No sirve,Andres y Samir,2026-09-14 00:12:58
caso-009,AIM-P001-009,1,AIM-P054-004,0.7132,No sirve,Andres y Samir,2026-09-14 00:13:00
caso-010,AIM-P001-010,1,AIM-P245-035,0.7557,Sirve,Andres y Samir,2026-09-14 00:13:08
caso-010,AIM-P001-010,2,AIM-P041-038,0.7458,No sirve,Andres y Samir,2026-09-14 00:13:09
caso-010,AIM-P001-010,3,AIM-P189-027,0.7463,No sirve,Andres y Samir,2026-09-14 00:13:10
