caso_imagen,id_correcto,resultado_id,posicion,juicio,puntos
../data/consultas/c01_exacto.jpg,AIM-P001-001,AIM-P068-037,1,Sirve,1
../data/consultas/c01_exacto.jpg,AIM-P001-001,AIM-P028-002,2,Sirve,1
../data/consultas/c01_exacto.jpg,AIM-P001-001,AIM-P129-011,3,Sirve,1
../data/consultas/c01_exacto.jpg,AIM-P001-001,AIM-P242-036,4,Sirve,1
../data/consultas/c01_exacto.jpg,AIM-P001-001,AIM-P093-036,5,Sirve,1
../data/consultas/c02_exacto.jpg,AIM-P002-001,AIM-P002-012,1,Sirve,1
../data/consultas/c02_exacto.jpg,AIM-P002-001,AIM-P063-034,2,Sirve,1
../data/consultas/c02_exacto.jpg,AIM-P002-001,AIM-P065-054,3,Sirve,1
../data/consultas/c02_exacto.jpg,AIM-P002-001,AIM-P030-056,4,Sirve,1
../data/consultas/c02_exacto.jpg,AIM-P002-001,AIM-P004-041,5,Sirve,1
../data/consultas/c03_exacto.jpg,AIM-P003-001,AIM-P028-002,1,Sirve,1
../data/consultas/c03_exacto.jpg,AIM-P003-001,AIM-P002-013,2,Sirve,1
../data/consultas/c03_exacto.jpg,AIM-P003-001,AIM-P035-034,3,Sirve,1
../data/consultas/c03_exacto.jpg,AIM-P003-001,AIM-P032-021,4,Sirve,1
../data/consultas/c03_exacto.jpg,AIM-P003-001,AIM-P009-043,5,Sirve,1
../data/consultas/c04_exacto.jpg,AIM-P004-001,AIM-P002-014,1,Acierto,3
../data/consultas/c04_exacto.jpg,AIM-P004-001,AIM-P197-006,2,Acierto,3
../data/consultas/c04_exacto.jpg,AIM-P004-001,AIM-P066-031,3,Acierto,3
../data/consultas/c04_exacto.jpg,AIM-P004-001,AIM-P239-043,4,Acierto,3
../data/consultas/c04_exacto.jpg,AIM-P004-001,AIM-P096-059,5,Sirve,1
../data/consultas/c05_exacto.jpg,AIM-P005-001,AIM-P001-059,1,Sirve,1
../data/consultas/c05_exacto.jpg,AIM-P005-001,AIM-P032-059,2,Sirve,1
../data/consultas/c05_exacto.jpg,AIM-P005-001,AIM-P009-047,3,Sirve,1
../data/consultas/c05_exacto.jpg,AIM-P005-001,AIM-P125-032,4,Sirve,1
../data/consultas/c05_exacto.jpg,AIM-P005-001,AIM-P009-028,5,Sirve,1
../data/consultas/c06_exacto.jpg,AIM-P006-001,AIM-P068-007,1,Sirve,1
../data/consultas/c06_exacto.jpg,AIM-P006-001,AIM-P219-058,2,Sirve,1
../data/consultas/c06_exacto.jpg,AIM-P006-001,AIM-P219-053,3,Sirve,1
../data/consultas/c06_exacto.jpg,AIM-P006-001,AIM-P011-001,4,Sirve,1
../data/consultas/c06_exacto.jpg,AIM-P006-001,AIM-P208-002,5,Sirve,1
../data/consultas/c07_exacto.jpg,AIM-P007-001,AIM-P025-050,1,Sirve,1
../data/consultas/c07_exacto.jpg,AIM-P007-001,AIM-P196-037,2,No sirve,0
../data/consultas/c07_exacto.jpg,AIM-P007-001,AIM-P075-026,3,Sirve,1
../data/consultas/c07_exacto.jpg,AIM-P007-001,AIM-P002-001,4,Acierto,3
../data/consultas/c07_exacto.jpg,AIM-P007-001,AIM-P168-054,5,Sirve,1
../data/consultas/c08_exacto.jpg,AIM-P008-001,AIM-P002-002,1,Acierto,3
../data/consultas/c08_exacto.jpg,AIM-P008-001,AIM-P134-006,2,Sirve,1
../data/consultas/c08_exacto.jpg,AIM-P008-001,AIM-P185-033,3,Sirve,1
../data/consultas/c08_exacto.jpg,AIM-P008-001,AIM-P060-043,4,Acierto,3
../data/consultas/c08_exacto.jpg,AIM-P008-001,AIM-P126-038,5,Sirve,1
../data/consultas/c09_exacto.png,AIM-P009-001,AIM-P002-003,1,Acierto,3
../data/consultas/c09_exacto.png,AIM-P009-001,AIM-P246-035,2,Acierto,3
../data/consultas/c09_exacto.png,AIM-P009-001,AIM-P246-006,3,Sirve,1
../data/consultas/c09_exacto.png,AIM-P009-001,AIM-P133-006,4,Sirve,1
../data/consultas/c09_exacto.png,AIM-P009-001,AIM-P104-013,5,Sirve,1
../data/consultas/c10_exacto.jpg,AIM-P010-001,AIM-P037-025,1,Sirve,1
../data/consultas/c10_exacto.jpg,AIM-P010-001,AIM-P011-007,2,No sirve,0
../data/consultas/c10_exacto.jpg,AIM-P010-001,AIM-P168-012,3,Sirve,1
../data/consultas/c10_exacto.jpg,AIM-P010-001,AIM-P108-011,4,Sirve,1
../data/consultas/c10_exacto.jpg,AIM-P010-001,AIM-P160-058,5,Sirve,1
