caso_id,id_correcto,tipo,sala_origen,quien_eligio
caso-001,AIM-P001-001,persona,Sala 1,Desconocido
caso-002,AIM-P001-002,persona,Sala 1,Desconocido
caso-003,AIM-P001-003,persona,Sala 1,Desconocido
caso-004,AIM-P001-004,producto,Sala 1,Desconocido
caso-005,AIM-P001-005,producto,Sala 1,Desconocido
caso-006,AIM-P001-006,producto,Sala 1,Desconocido
caso-007,AIM-P001-007,captura,Sala 1,Desconocido
caso-008,AIM-P001-008,captura,Sala 1,Desconocido
caso-009,AIM-P001-009,dificil,Sala 1,Desconocido
caso-010,AIM-P001-010,dificil,Sala 1,Desconocido
caso-001.jpg,AIM-P001-007,producto,Sala 2,Desconocido
caso-002.jpg,AIM-P001-010,producto,Sala 2,Desconocido
caso-003.jpg,AIM-P001-024,producto,Sala 2,Desconocido
caso-004.jpg,AIM-P001-035,producto,Sala 2,Desconocido
caso-005.jpg,AIM-P001-036,producto,Sala 2,Desconocido
caso-006.jpg,AIM-P001-039,producto,Sala 2,Desconocido
caso-007.jpg,AIM-P001-042,producto,Sala 2,Desconocido
caso-008.jpg,AIM-P001-045,producto,Sala 2,Desconocido
caso-009.jpg,AIM-P001-052,producto,Sala 2,Desconocido
caso-010.jpg,AIM-P001-058,producto,Sala 2,Desconocido
C_01,AIM-P001-021,cuerpo,Sala 5,Desconocido
C_02,AIM-P012-025,cuerpo,Sala 5,Desconocido
C_03,AIM-P023-006,cuerpo,Sala 5,Desconocido
C_04,AIM-P013-041,cuerpo,Sala 5,Desconocido
C_05,AIM-P004-031,cuerpo,Sala 5,Desconocido
C_06,AIM-P255-024,cuerpo,Sala 5,Desconocido
C_07,AIM-P255-023,cuerpo,Sala 5,Desconocido
C_08,AIM-P254-005,cuerpo,Sala 5,Desconocido
C_09,AIM-P252-057,cuerpo,Sala 5,Desconocido
C_10,AIM-P247-013,cuerpo,Sala 5,Desconocido
caso-011,AIM-P048-037,captura,Sala 6,Desconocido
caso-012,AIM-P087-034,persona,Sala 6,Desconocido
caso-013,AIM-P252-021,persona,Sala 6,Desconocido
